5240,:),,,
1,\(!')/,,,
1,\(^)/,,,
1,\(^.^)/,,,
1,\(^^)-,,,
1,"\(`)/""",,,
1,\(`)>,,,
1,\(`,,,
1,"\""?",,,
1,"\"":...",,,
1,\...,,,
1,\../,,,
1,\../,,,
1,\./,,,
1,\/\/,,,
1,\/(),,,
1,\?,,,
1,\:/,,,
1,\,,/,
1,\-__-/,,,
1,\_()>,,,
1,*　*,,,
1,*　,,,
1,*+-:,,,
1,*+,,,
1,*%,,,
1,*&*,,,
1,*\/*,,,
1,****　,,,
1,***(,,,
1,***...,,,
1,***,,,
1,**)))),,,
1,**(*),,,
1,**..**,,,
1,**...**,,,
1,**..,,,
1,**?,,,
1,**!!!,,,
1,**!,,,
1,**:/,,,
1,**:,,,
1,**,,,
1,**-_-,,,
1,*}},,,
1,*)#,,,
1,*)))),,,
1,*)),,,
1,*(#,,,
1,*(*),,,
1,*(*`*),,,
1,*()*,,,
1,*(?),,,
1,*(><)*(,,,
1,*(,,,
1,"*""@_:",,,
1,*'#,,,
1,*''*,,,
1,*''),,,
1,*.+(),,,
1,*...],,,
1,"*....""",,,
1,*.....,,,
1,*.:　,,,
1,*!*,,,
1,*!!!*,,,
1,*!!!!,,,
1,*:$',,,
1,*:(*,,,
1,*:(,,,
1,*:.**,,,
1,*:....`,,,
1,*:..:*(,,,
1,*:,,,
1,*;),,,
1,*,,,
1,*,,,
1,*-*),,,
1,"*-*"":",,,
1,*-*...,,,
1,*-*.,,,
1,*-*!,,,
1,*--*',,,
1,*-_-*,,,
1,*_*',,,
1,*_____*,,,
1,*=*,,,
1,*~~~*,,,
1,*^^*　,,,
1,*`*),,,
1,*`*,,,
1,*`))),,,
1,*`)(**),,,
1,*`)(,,,
1,*`),,,
1,(　*,,,
1,(　((,,,
1,(　,,,
1,(　_),,,
1,(++;;,,,
1,(++,,,
1,(+%):,,,
1,(+%),,,
1,(+()+`),,,
1,(+.,,,
1,(##),,,
1,(##_##),,,
1,(#)),,,
1,(#,,,
1,(#-,,,
1,(#-,,,
1,(#^.^#,,,
1,(&),,,
1,(&;.&;),,,
1,(&;.|,,,
1,(&;.,,,
1,(&,,,
1,(*****),,,
1,(***),,,
1,(**)#,,,
1,(**)((,,,
1,"(**)""",,,
1,(**)/(,,,
1,(**)/,,,
1,(**)?,,,
1,(**)!?(,,,
1,(**)~,,,
1,(*)**,,,
1,(*)[],,,
1,(*)(**),,,
1,(*)(;)!,,,
1,(*)(;),,,
1,(*)(`),,,
1,"(*)""@_:",,,
1,(*)...,,,
1,(*)/,,,
1,(*)?,,,
1,(*)!!!,,,
1,(*)-,,,
1,(*)_(*),,,
1,(*)~,,,
1,(*(*),,,
1,(*(,,,
1,(*'),,,
1,(*''*,,,
1,(*''),,,
1,(*'-'*),,,
1,(*'`*),,,
1,(*.*),,,
1,(*/,,,
1,(*;;*),,,
1,(*--),,,
1,(*--`),,,
1,(*-`*),,,
1,(*_*)(),,,
1,(*_*)(,,,
1,(*_*)??,,,
1,(*_*,,,
1,(*_,,,
1,(*|,,,
1,(*>,,,
1,(*^_^*,,,
1,(*^_,,,
1,(*^^*)!,,,
1,(*^^*)-,,,
1,(*^^)(),,,
1,(*^,,,
1,(*`*)(),,,
1,(*`*);;,,,
1,(*`*,,,
1,(*`)[],,,
1,(*`))),,,
1,(*`)(),,,
1,(*`)/,,,
1,(*``*),,,
1,(*`,,,
1,($),,,
1,($.),,,
1,($,,,
1,(@*`),,,
1,(@@??,,,
1,(@@,,,
1,(@)...,,,
1,(@)!!(),,,
1,(@):,,,
1,(@_@;),,,
1,(@_@;;),,,
1,"(@_)""",,,
1,(@__,,,
1,"({})""",,,
1,({),,,
1,()　@,,,
1,()　[],,,
1,()　(,,,
1,()　//,,,
1,()　^^,,,
1,()+,,,
1,()\()/,,,
1,()\('',,,
1,()@:,,,
1,()[][],,,
1,()[::],,,
1,()(　),,,
1,()(*/*),,,
1,()()　,,,
1,()()(+),,,
1,()()(*),,,
1,()()()(,,,
1,()().,,,
1,()()-,,,
1,()((((,,,
1,()(''*),,,
1,()(''),,,
1,()(.),,,
1,()(!`),,,
1,()(;;),,,
1,()(;_),,,
1,()(-,,,
1,()(_)(),,,
1,()(_`),,,
1,()(^),,,
1,()(^^*,,,
1,()(^^)/,,,
1,()(^^;;,,,
1,()(^^;,,,
1,()(`)/,,,
1,()(`)-,,,
1,"()""(><)",,,
1,"()"":",,,
1,()'),,,
1,().-,,,
1,()/()??,,,
1,()/(.),,,
1,"()/(_"")",,,
1,()/(,,,
1,()//(),,,
1,()/////,,,
1,()////,,,
1,()/!,,,
1,()/~~,,,
1,()?(),,,
1,()????,,,
1,()!!!(),,,
1,():.+,,,
1,():.,,,
1,():/,,,
1,();*,,,
1,()--)),,,
1,"()-<_"")",,,
1,()-<~),,,
1,()-<,,,
1,()-~~,,,
1,()>(),,,
1,()><%,,,
1,()><^^,,,
1,()<!!,,,
1,()<,,,
1,()~:*,,,
1,()^^(),,,
1,()`)),,,
1,()`'(),,,
1,((**)),,,
1,((*),,,
1,(())!!,,,
1,(()()),,,
1,(()(;;),,,
1,"(()"")",,,
1,"(()""",,,
1,(()')(),,,
1,(()`),,,
1,(((*),,,
1,(((),,,
1,((((),,,
1,(((((*),,,
1,((((((),,,
1,((((((,,,
1,(((((:,,,
1,(((-),,,
1,(((=,,,
1,(((`*,,,
1,((',,,
1,((....,,,
1,((...,,,
1,((//)),,,
1,((;),,,
1,((,,,
1,((-(*),,,
1,((-^^-),,,
1,((==)),,,
1,((^-^)),,,
1,((^_^)),,,
1,((`*))),,,
1,"(""))",,,
1,"("")(-)",,,
1,"("")-<_)",,,
1,"("""")",,,
1,"("".)",,,
1,"(""!).",,,
1,"("":",,,
1,"(""",,,
1,('*),,,
1,('},,,
1,(''**,,,
1,('')*,,,
1,('')('`,,,
1,(''_),,,
1,('.),,,
1,('!)$,,,
1,(',,,
1,('-'*),,,
1,('-^*)/,,,
1,('_'),,,
1,('_'?),,,
1,('|),,,
1,('^^),,,
1,(.)\('',,,
1,(.)('',,,
1,(.)(.)~,,,
1,(.)(.),,,
1,"(.)""@:",,,
1,(.)/,,,
1,(.)-<_),,,
1,(.)-,,,
1,(.)`),,,
1,"(."")/",,,
1,"(.""",,,
1,(.'),,,
1,(..).,,,
1,(..):,,,
1,(...)',,,
1,(...).,,,
1,(....),,,
1,(......,,,
1,(..,,,
1,(.;),,,
1,(.,,,
1,(._.\),,,
1,(._.'),,,
1,(._.,,,
1,(.__.),,,
1,(.___.,,,
1,(.~),,,
1,(.~,,,
1,(.^.),,,
1,(/).,,,
1,(/),,,
1,(/._.)/,,,
1,(//()),,,
1,(//.\\),,,
1,(///),,,
1,(////)!,,,
1,(//?),,,
1,(//!!).,,,
1,(//,,,
1,(/:),,,
1,(/;)(^),,,
1,(/;),,,
1,(/,,,
1,(/-*)(),,,
1,(/--)/,,,
1,(/_;,,,
1,(/_<).,,,
1,(?)　,,,
1,(?)(),,,
1,"(?)""@:",,,
1,(??,,,
1,(?-?),,,
1,(!?),,,
1,(!!__),,,
1,(!!,,,
1,(!:,,,
1,(!,,,
1,(:*,,,
1,(:$),,,
1,(:).,,,
1,(:.,,,
1,(:;),,,
1,(:-,,,
1,(:_;,,,
1,(;))`),,,
1,(;)),,,
1,(;)()(),,,
1,(;)(/,,,
1,(;)(_),,,
1,(;)(=),,,
1,(;)(^),,,
1,"(;)""",,,
1,(;)!,,,
1,(;(^^),,,
1,(;?,,,
1,(;;)　,,,
1,(;;)??,,,
1,(;;)!!,,,
1,(;;(),,,
1,(;;;;),,,
1,(;;;;;),,,
1,(;;;`),,,
1,(;;`)(,,,
1,(;,,,
1,(;-),,,
1,(;_:)?!,,,
1,(;_;)(,,,
1,(;_;)!,,,
1,(;|||,,,
1,(;>)),,,
1,(;^^),,,
1,(;`;),,,
1,(,),,
1,(,,,
1,(,,,
1,(,,,)
1,(-)\/,,,
1,(-)))-,,,
1,(-)(**),,,
1,"(-)""",,,
1,(-).,,,
1,(-)>,,,
1,(-)^_^;,,,
1,(-)^^;,,,
1,(-)^,,,
1,"(-""-;",,,
1,(-.-)/,,,
1,(-.-)-~,,,
1,(-/=),,,
1,(-:,,,
1,(-,,,
1,(-,,,
1,(--)　,,,
1,(--)(),,,
1,(--.,,,
1,(----),,,
1,(-----),,,
1,(----,,,
1,(--`*),,,
1,(--`)@,,,
1,(-_-)!!,,,
1,"(-_-"")>",,,
1,(-_-'),,,
1,"(-_-;)""",,,
1,(-_-;;,,,
1,(-__-),,,
1,(-__-),,,
1,(-__-'),,,
1,(-__-;),,,
1,(-^^),,,
1,(-`)-,,,
1,(-`),,,
1,(_*)!,,,
1,(_*(),,,
1,(_)#,,,
1,(_)(*),,,
1,(_)(),,,
1,(_)(,,,
1,(_)....,,,
1,(_)...,,,
1,(_)/('',,,
1,(_)!!,,,
1,(_):*{},,,
1,(_)<~,,,
1,(_)~~,,,
1,(_)^_^;,,,
1,"(_'!)""",,,
1,(_'!!),,,
1,(_'|),,,
1,"(_!"")",,,
1,(_;)(),,,
1,(_;)(,,,
1,(_,,,
1,(_,,,
1,(_-)(),,,
1,(_-),,,
1,(__)　,,,
1,(__,,),
1,(__`),,,
1,(_`)//,,,
1,(_`)?,,,
1,(>//<),,,
1,(>_<)&;,,,
1,(>_<)(`,,,
1,"(>_<)""",,,
1,(>_<)!,,,
1,(><*)(),,,
1,(><)(),,,
1,(><)/,,,
1,(><),,,
1,(><;),,,
1,(>^-^)>,,,
1,(>^<),,,
1,(>,,,
1,(=)(),,,
1,(=)/,,,
1,(=,,,
1,(=|,,,
1,(==　),,,
1,(==?,,,
1,(==`),,,
1,(=^_^=),,,
1,(=`=),,,
1,(<)/,,,
1,(<'')_,,,
1,(<,,,
1,(<_),,,
1,(~**)~,,,
1,(~$.),,,
1,(~)~,,,
1,(~'.')~,,,
1,(~',,,
1,"(~.)~""""",,,
1,"(~.)~""",,,
1,(~.),,,
1,(~..):,,,
1,(~-_-)~,,,
1,(~_~;,,,
1,(~^^)~,,,
1,"(~`"")",,,
1,(^*)(;),,,
1,(^*),,,
1,(^)　,,,
1,(^)(),,,
1,(^'),,,
1,(^///^,,,
1,(^!^)~,,,
1,(^-),,,
1,(^--^),,,
1,(^-^*)/,,,
1,(^-^)(),,,
1,(^-^)/!,,,
1,(^-^)<,,,
1,(^_^)(,,,
1,(^_^).,,,
1,(^<^),,,
1,(^^　),,,
1,(^^*)(),,,
1,(^^*)/,,,
1,(^^*,,,
1,(^^)+,,,
1,(^^)(/,,,
1,(^^)(_),,,
1,(^^)(^^,,,
1,(^^)(`),,,
1,"(^^)""",,,
1,(^^)/(),,,
1,(^^)///,,,
1,(^^)??,,,
1,(^^)||,,,
1,(^^)~~~,,,
1,(^^(((,,,
1,(^^:;),,,
1,(^^;)(.,,,
1,(^^`,,,
1,(`*)+,,,
1,(`*)!!,,,
1,(`)\\,,,
1,(`))`),,,
1,(`)),,,
1,(`)(*`),,,
1,(`)(=),,,
1,(`)/(*),,,
1,(`)/(),,,
1,(`)?,,,
1,(`)!!!!,,,
1,(`)-<),,,
1,(`)~,,,
1,(`(),,,
1,(`(;_;),,,
1,(`(>_<),,,
1,(`(,,,
1,(`-)-,,,
1,(`_),,,
1,(`_;),,,
1,(`==),,,
1,(`<),,,
1,(`^^),,,
1,(```),,,
1,:　　,,,
1,:　#,,,
1,:　:(,,,
1,:　:,,,
1,:+,,,
1,:%.,,,
1,:%,,,
1,:%,,,
1,:&:&:&,,,
1,:&;,,,
1,:&^^!,,,
1,:\\\,,,
1,:******,,,
1,":***""",,,
1,:**>,,,
1,:*@,,,
1,:*)),,,
1,:*()*:,,,
1,":*""@:",,,
1,:*.,,,
1,:*!,,,
1,:*:.,,,
1,:*:,,,
1,:$.,,,
1,:$??,,,
1,:$:*,,,
1,:$=)),,,
1,:@　,,,
1,:@@@@@,,,
1,:@@@@,,,
1,:@:@:@,,,
1,:@:@,,,
1,:@_,,,
1,:}},,,
1,:{),,,
1,:[[[[,,,
1,:[[,,,
1,:)　(!,,,
1,:))@,,,
1,":))""""",,,
1,":))""//",,,
1,:))...,,,
1,:)).,,,
1,:)):))),,,
1,":)""#",,,
1,":)"".",,,
1,:)!!,,,
1,:):*,,,
1,:):,,,
1,:);*,,,
1,:);),,,
1,:),,,
1,:)--,,,
1,:)-,,,
1,:)~,,,
1,:(　,,,
1,:(@,,,
1,:()　,,,
1,:()(,,,
1,:():,,,
1,:((..,,,
1,":(""@:",,,
1,":(""""",,,
1,:('',,,
1,:(....,,,
1,:(...,,,
1,:(???,,,
1,:(;):,,,
1,:(---),,,
1,:(_),,,
1,":""@",,,
1,":"")!*",,,
1,":""(((((",,,
1,":"""")!!",,,
1,":"""")",,,
1,":"""""")!.",,,
1,":""""""(",,,
1,":""""""""""(",,,
1,":""""""""""""",,,
1,":""""""""""",,,
1,":"""""""">",,,
1,":""""""",,,
1,":""'",,,
1,":"".",,,
1,":""",,,
1,":"">>",,,
1,:'&,,,
1,:'**,,,
1,:'],,,
1,:')))),,,
1,:'):'),,,
1,:'(((((,,,
1,":'(""""",,,
1,:'(....,,,
1,:'(..,,,
1,:'(:'(,,,
1,:'(=)),,,
1,":'""""""(",,,
1,":'""",,,
1,:''**,,,
1,:''*,,,
1,:'''),,,
1,:'''(((,,,
1,:'''''),,,
1,:'''''',,,
1,:''|,,,
1,:'!,,,
1,:.%,,,
1,:.(`),,,
1,:.(,,,
1,":.""",,,
1,:.....,,,
1,:....//,,,
1,:...,,,
1,:././.,,,
1,:./,,,
1,:.!!!,,,
1,:.!,,,
1,":/""",,,
1,://.,,,
1,:///::,,,
1,:/:.,,,
1,:/:/:/,,,
1,:???,,,
1,:??:))),,,
1,::),,,
1,::():(),,,
1,::(,,,
1,::',,,
1,::....,,,
1,::/,,,
1,:::.,,,
1,:::!,,,
1,::::.,,,
1,:::::::,,,
1,:::::,,,
1,:::>,,,
1,::;,,,
1,::,,,
1,::-,,,
1,::==--,,,
1,:;),,,
1,:;::,,,
1,:,,,
1,:,,,
1,:-&,,,
1,:-\,,,
1,:-@,,,
1,:-},,,
1,:-],,,
1,":-)"":",,,
1,:-).,,,
1,:-)?,,,
1,:-):,,,
1,:-((*,,,
1,":-(""",,,
1,:-(!,,,
1,":-""{",,,
1,:-.,,,
1,:--),,,
1,:--(,,,
1,:--..,,,
1,:---(,,,
1,:----*,,,
1,:-<,,,
1,:_))),,,
1,:_),,,
1,:_(,,,
1,:__,,,
1,":|""",,,
1,:|..?,,,
1,:|!,,,
1,:>>>,,,
1,:`(,,,
1,;&,,,
1,;\\,,,
1,";**""@_",,,
1,";**;"")",,,
1,;*!!,,,
1,;*!,,,
1,;$!,,,
1,;@@@,,,
1,;},,,
1,";]""",,,
1,;]...,,,
1,;[];),,,
1,;))@:,,,
1,;))))),,,
1,;)(),,,
1,";)""\\",,,
1,";)""-",,,
1,;)..,,,
1,;)?,,,
1,";)!""",,,
1,;);),,,
1,;),,,
1,;(@:,,,
1,;((((,,,
1,;(,,,
1,";"">",,,
1,";""",,,
1,;'*:$,,,
1,;'],,,
1,;')),,,
1,;')!,,,
1,";'(""",,,
1,;''),,,
1,;'/,,,
1,;'>,,,
1,;...,,,
1,;..,,,
1,;//),,,
1,;//,,,
1,;?,,,
1,;!,,,
1,;;***,,,
1,";;)""@:",,,
1,";;)""",,,
1,;;).,,,
1,;;)?,,,
1,;;)-_-,,,
1,;;(_),,,
1,;;....,,,
1,;;;;*,,,
1,;;;;??,,,
1,;;;;;;,,,
1,;;___;;,,,
1,;;~,,,
1,;;`),,,
1,;-*,,,
1,;-)...,,,
1,;-)..,,,
1,;-).,,,
1,;-)!!,,,
1,";-(""@:",,,
1,;-(,,,
1,;-/,,,
1,;-|,,,
1,;|,,,
1,;~,,,
1,#NAME?,,,
1,-++++,,,
1,-+-=,,,
1,-%.,,,
1,-#,,,
1,-&(`),,,
1,-*)-,,,
1,-*-.,,,
1,-*_*,,,
1,-]:,,,
1,-))))),,,
1,-))?)),,,
1,-)),,,
1,-)(-,,,
1,-)(<),,,
1,"-)""",,,
1,-).,,,
1,-)/,,,
1,"-)!""",,,
1,-):,,,
1,-(*`),,,
1,-()!!,,,
1,-(/),,,
1,-(?),,,
1,-(;),,,
1,-(-_-;),,,
1,-(>_<),,,
1,-(^^)/,,,
1,-(^^),,,
1,"-(`)/*""",,,
1,-(`)/*,,,
1,-(`,,,
1,"-""@_:",,,
1,"-""(",,,
1,-'',,,
1,-'!,,,
1,-',,,
1,"-.""",,,
1,-....-',,,
1,-....,,,
1,-...???,,,
1,-...!!!,,,
1,-...!!,,,
1,-..?,,,
1,-..-',,,
1,-.,,,
1,-.-@:,,,
1,"-.-""?",,,
1,"-.-'""",,,
1,-.-''',,,
1,-.-.-,,,
1,-.-!!,,,
1,-._.*,,,
1,-////-,,,
1,-??,,,
1,-?!!,,,
1,-?!,,,
1,-?-,,,
1,-!(^^),,,
1,"-!""",,,
1,-:),,,
1,-,,,
1,-,,,
1,-,,,
1,-,,-'',
1,-,,-,
1,-,"-""",,
1,-,,,
1,-,,,
1,-,-,,
1,--#,,,
1,--[],,,
1,--))),,,
1,"--)""",,,
1,--(),,,
1,--(,,,
1,"--""@",,,
1,"--"".",,,
1,"--""",,,
1,--''',,,
1,--'.,,,
1,--':,,,
1,"--.""",,,
1,--...',,,
1,--....,,,
1,--...!,,,
1,--.??,,,
1,"--.--"")",,,
1,--/.,,,
1,--???,,,
1,--??,,,
1,--?!,,,
1,--:),,,
1,--,,,
1,--,,,
1,#NAME?,,,
1,"---""@:",,,
1,---'',,,
1,---',,,
1,"---:""",,,
1,---,,,
1,----!!,,,
1,----,,,
1,-----..,,,
1,-----!,,,
1,------:,,,
1,---->>,,,
1,---===,,,
1,--|,,,
1,-->@,,,
1,"-->""@:",,,
1,-->>',,,
1,--==::,,,
1,--=,,,
1,-_*,,,
1,-_-*,,,
1,"-_-""@:",,,
1,"-_-'""",,,
1,-_-:/,,,
1,-_-:,,,
1,-_-;;;,,,
1,-_-;,,,
1,-_---,,,
1,-_-^,,,
1,#NAME?,,,
1,"-__-""",,,
1,-__-!,,,
1,-___-.,,,
1,-____-',,,
1,-____-.,,,
1,#NAME?,,,
1,-|,,,
1,->@_,,,
1,"->""@_:",,,
1,->.,,,
1,->>,,,
1,-~,,,
1,-^^+,,,
1,-^^,,,
1,-`),,,
1,-`-)-,,,
1,-`-`-`,,,
1,-`-,,,
1,_　,,,
1,_+,,,
1,_*)>,,,
1,_@,,,
1,_)　,,,
1,_)(*-,,,
1,_)(_`),,,
1,"_)""",,,
1,_);,,,
1,_)-(),,,
1,_)>　,,,
1,_)^,,,
1,_(),,,
1,_(..)_,,,
1,_(..,,,
1,_(._.)_,,,
1,_(:)_,,,
1,_(,,,
1,"_""@:",,,
1,"_"")!",,,
1,_'',,,
1,_',,,
1,_..;,,,
1,_???,,,
1,_?!!,,,
1,_!!!@:,,,
1,_!!,,,
1,_!,,,
1,_:.,,,
1,_;),,,
1,_,,???,
1,"__"")",,,
1,__!,,,
1,__,,,
1,__-_-,,,
1,___.,,,
1,___/,,,
1,___!,,,
1,_____.,,,
1,_<,,,
1,_~)?,,,
1,_^,,,
1,>$,,,
1,">""",,,
1,>',,,
1,>.,,,
1,">.>""",,,
1,>.>!@:,,,
1,>.</,,,
1,>:],,,
1,>:)<,,,
1,>:|.,,,
1,>,,,
1,>,,,
1,>,,,
1,>,,,
1,>->,,,
1,>-<,,,
1,>___<,,,
1,">_<)""@:",,,
1,">_<""/",,,
1,">_<""",,,
1,>_<!~,,,
1,>_^,,,
1,>_,,,
1,>>　,,,
1,>>(),,,
1,>>(,,,
1,>><<',,,
1,>><<,,,
1,>=(,,,
1,>=|,,,
1,>=<~,,,
1,><*~,,,
1,><),,,
1,"><""//^^",,,
1,><'),,,
1,><'',,,
1,><..,,,
1,><!!!!,,,
1,><!!,,,
1,><,,,
1,><~,,,
1,><`),,,
1,><`',,,
1,>~<,,,
1,=+.,,,
1,=****,,,
1,=*=,,,
1,=$$,,,
1,=@@,,,
1,=}},,,
1,=]].,,,
1,=]],,,
1,=[[[,,,
1,=[[,,,
1,=)***,,,
1,=)*,,,
1,=))#:-,,,
1,=))@,,,
1,"=))!!""",,,
1,=))!,,,
1,=)),,,
1,=))-=)),,,
1,=))=)),,,
1,=)..,,,
1,=).,,,
1,=(*),,,
1,=(*~~),,,
1,=(*`<),,,
1,=(),,,
1,=(',,,
1,=(=),,,
1,=(=(=,,,
1,"=""#...",,,
1,"=""$",,,
1,"=""]",,,
1,"="")",,,
1,"="">",,,
1,='],,,
1,=''],,,
1,=.%,,,
1,=.(,,,
1,=....//,,,
1,=..=',,,
1,=..=,,,
1,=.=',,,
1,=/*~/,,,
1,=/...,,,
1,=,,,
1,=,=,,
1,=,,,
1,=-?,,,
1,=-,,,
1,=____=,,,
1,=__=,,,
1,"=_=""",,,
1,=_=',,,
1,#NAME?,,,
1,=>:,,,
1,=>>,,,
1,==(!!),,,
1,==:>,,,
1,==;;,,,
1,==>>,,,
1,====(;),,,
1,====>,,,
1,====,,,
1,=<,,,
1,=~=,,,
1,=^.^=,,,
1,=^^=(),,,
1,=^^=,,,
1,"<　"""">",,,
1,<&,,,
1,<\,,,
1,<*),,,
1,<$,,,
1,<@_,,,
1,<@,,,
1,<()_/,,,
1,<('`;)>,,,
1,<(^)*(_,,,
1,<(^)>,,,
1,<(^-^<),,,
1,"<""",,,
1,<...>,,,
1,<.<,,,
1,"</""::)!",,,
1,<//,,,
1,</></?>,,,
1,<?>,,,
1,<!!(),,,
1,<!,,,
1,<:),,,
1,"<:""(",,,
1,<,,,
1,<-!;:,,,
1,<--...,,,
1,<---#,,,
1,<---...,,,
1,<-->,,,
1,<-<,,,
1,<>.,,,
1,<><>,,,
1,<==',,,
1,<====,,,
1,"<<""_:",,,
1,<<====,,,
1,<<=,,,
1,"<<<""",,,
1,"<<<<<""",,,
1,<~~~~~,,,
1,<~~~~,,,
1,^*),,,
1,^$^,,,
1,^[]^,,,
1,^)#,,,
1,^)*,,,
1,^)/,,,
1,^)---,,,
1,^)>,,,
1,^(^.^),,,
1,^.*,,,
1,^.-,,,
1,^.<,,,
1,"^.^""",,,
1,^.^~~,,,
1,^.,,,
1,^?,,,
1,^:)^,,,
1,^;;,,,
1,^;,,,
1,^,,,
1,^-)_　,,,
1,^----^,,,
1,^-^**,,,
1,^-^)@_@,,,
1,^-^)_~,,,
1,^-^),,,
1,^-^/-,,,
1,^__*,,,
1,^_____^,,,
1,^___^~,,,
1,^_<,,,
1,^_^)/,,,
1,^_^),,,
1,^_^!,,,
1,^_^;　,,,
1,^>　,,,
1,^~,,,
1,^^　^^,,,
1,^^+',,,
1,^^*///,,,
1,^^(><),,,
1,^^',,,
1,^^....,,,
1,^^..^^,,,
1,^^.,,,
1,^^??,,,
1,^^!?,,,
1,^^!!!!,,,
1,^^;(),,,
1,^^;(^^),,,
1,^^;;;;,,,
1,^^;;;,,,
1,^^;^^;,,,
1,^^_^,,,
1,^^~!!!!,,,
1,^^^^^^^,,,
